transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
2724,83,8,7,2470.93,2023-07-12,0.29
2725,14,2,2,372.98,2025-04-23,0.31
2726,2,9,3,2001.45,2025-03-20,0.31
2727,89,28,3,1219.08,2025-05-08,0.79
2728,25,24,12,22675.08,2023-10-02,0.11
2729,89,4,3,4566.36,2024-11-19,0.58
2730,6,8,3,1058.97,2024-07-05,0.93
2731,10,17,6,3126.0,2023-07-24,0.32
2732,49,18,2,1910.5,2025-03-24,0.25
2733,75,30,1,1246.09,2023-12-17,0.42
2734,19,38,9,9658.8,2024-09-13,0.91
2735,86,8,11,3882.89,2024-11-04,0.57
2736,74,31,13,4293.64,2025-04-16,0.31
2737,94,31,2,660.56,2025-04-19,0.67
2738,92,6,3,2010.3,2025-03-20,0.11
2739,32,43,2,1313.7,2025-01-21,0.74
2740,10,32,1,1354.9,2024-01-05,0.64
2741,86,14,4,9305.36,2024-08-15,0.39
2742,25,32,2,2709.8,2024-11-11,0.21
2743,76,34,15,12495.9,2025-03-10,0.19
2744,98,20,9,7252.2,2024-04-08,0.69
2745,65,7,3,3935.55,2024-09-30,0.93
2746,47,25,4,4745.96,2024-08-25,0.28
2747,66,13,5,11441.85,2024-05-28,0.66
2748,36,28,5,2031.8,2025-03-19,0.0
2749,74,42,1,122.14,2025-05-13,0.3
2750,14,8,2,705.98,2025-04-30,0.49
2751,59,12,4,2818.48,2024-10-10,0.18
2752,85,34,7,5831.42,2024-11-24,0.17
2753,16,36,2,904.06,2025-04-04,0.27
2754,28,10,8,4940.32,2025-01-26,0.6
2755,66,22,2,2386.5,2025-02-25,0.43
2756,48,7,2,2623.7,2024-09-09,0.0
2757,94,28,3,1219.08,2025-04-17,0.0
2758,52,12,6,4227.72,2025-05-08,0.29
2759,78,32,9,12194.1,2024-05-29,0.66
2760,88,4,2,3044.24,2024-09-21,0.0
2761,29,8,2,705.98,2023-02-08,0.33
2762,74,18,2,1910.5,2025-05-06,0.32
2763,13,18,2,1910.5,2024-12-20,0.99
2764,90,26,4,522.08,2024-12-30,0.37
2765,29,45,7,3709.44,2025-04-23,0.63
2766,22,14,3,6979.02,2023-07-29,0.55
2767,91,39,8,5633.44,2024-12-21,0.0
2768,13,12,5,3523.1,2025-04-22,0.77
2769,80,31,8,2642.24,2024-10-09,0.58
2770,22,21,1,2384.77,2025-01-16,0.68
2771,59,10,2,1235.08,2024-08-30,1.0
2772,55,22,1,1193.25,2025-04-06,0.0
2773,34,5,2,2618.3,2024-02-05,1.0
2774,77,23,8,2076.56,2024-06-01,0.4
2775,32,31,1,330.28,2025-01-31,0.6
5775,32,32,1,1354.9,2025-02-01,0.48
2776,30,34,7,5831.42,2024-05-24,0.35
2777,19,7,2,2623.7,2024-09-22,0.3
2778,95,22,9,10739.25,2025-03-05,0.62
2779,45,35,6,7660.02,2024-02-02,0.0
2780,33,24,4,7558.36,2025-01-13,0.76
2781,46,20,9,7252.2,2024-12-08,0.35
2782,100,43,6,3941.1,2025-05-12,0.1
2783,35,44,12,24768.24,2024-08-18,0.34
2784,3,10,12,7410.48,2025-02-10,0.94
2785,85,10,6,3705.24,2024-09-22,0.31
2786,32,37,7,2948.19,2025-03-29,0.63
2787,96,6,2,1340.2,2024-04-22,0.24
2788,49,41,1,2486.19,2025-03-07,0.77
2789,81,44,16,33024.32,2025-04-23,0.74
2790,58,34,3,2499.18,2024-12-02,1.0
2791,87,23,5,1297.85,2024-07-03,0.44
2792,36,20,2,1611.6,2025-03-24,0.73
2793,67,45,9,4769.28,2025-04-25,0.53
2794,16,28,6,2438.16,2022-08-25,0.95
2795,45,19,1,605.06,2024-11-21,0.25
2796,64,44,4,8256.08,2024-12-03,0.76
2797,20,34,7,5831.42,2025-05-03,0.43
2798,86,11,6,6245.88,2024-06-08,0.48
2799,9,19,1,605.06,2025-01-24,0.53
2800,28,19,6,3630.36,2024-06-09,0.59
2801,63,20,2,1611.6,2024-09-07,0.46
2802,85,1,2,2347.32,2025-03-11,0.58
2803,37,33,6,7218.78,2024-04-23,1.0
5803,37,34,5,4165.3,2024-04-25,0.84
2804,26,28,16,6501.76,2025-05-06,0.8
2805,38,15,1,1207.3,2023-02-16,0.34
2806,46,16,8,5810.8,2024-12-25,0.19
2807,13,17,7,3647.0,2025-01-23,0.83
2808,23,37,8,3369.36,2023-10-29,0.81
2809,42,38,5,5366.0,2025-04-30,1.0
2810,26,17,4,2084.0,2025-04-22,0.29
2811,26,20,4,3223.2,2025-04-28,0.42
2812,73,41,4,9944.76,2025-04-01,0.0
2813,49,28,1,406.36,2025-02-27,0.36
2814,57,45,5,2649.6,2023-04-08,0.85
2815,88,23,7,1816.99,2024-03-18,0.34
2816,53,30,1,1246.09,2025-02-03,0.72
2817,4,27,1,1173.06,2024-07-24,0.43
2818,79,20,3,2417.4,2023-02-22,0.61
2819,48,9,11,7338.65,2024-11-07,0.1
2820,73,19,1,605.06,2025-04-14,0.53
2821,51,9,10,6671.5,2024-12-17,0.0
2822,60,34,11,9163.66,2025-01-13,0.43
2823,11,4,3,4566.36,2025-05-07,0.0
2824,84,7,6,7871.1,2024-02-28,0.92
2825,38,37,8,3369.36,2023-11-06,0.77
2826,8,8,12,4235.88,2024-08-26,0.66
2827,95,4,2,3044.24,2024-05-31,1.0
2828,72,32,3,4064.7,2023-11-13,0.17
2829,87,41,2,4972.38,2024-12-20,1.0
2830,40,1,8,9389.28,2023-12-08,0.83
5830,40,2,7,1305.43,2023-12-08,0.42
2831,78,8,6,2117.94,2023-12-06,0.9
2832,27,7,4,5247.4,2023-06-11,0.11
2833,65,29,5,643.05,2024-03-12,0.21
2834,16,20,6,4834.8,2022-11-28,0.29
2835,24,16,8,5810.8,2024-10-31,0.31
2836,79,44,12,24768.24,2024-12-23,0.13
2837,79,8,5,1764.95,2024-01-18,0.93
2838,3,12,2,1409.24,2025-03-28,0.41
2839,85,16,4,2905.4,2025-02-10,0.62
2840,90,35,3,3830.01,2023-07-01,0.3
2841,38,19,1,605.06,2022-12-16,0.0
2842,64,24,5,9447.95,2024-11-14,0.59
2843,90,7,8,10494.8,2024-11-26,0.0
2844,55,10,2,1235.08,2025-03-09,0.48
2845,16,37,4,1684.68,2023-02-27,0.02
2846,39,3,5,3885.55,2023-04-10,1.0
2847,46,9,12,8005.8,2024-12-03,0.82
2848,59,18,1,955.25,2024-11-20,0.54
2849,46,33,7,8421.91,2025-03-28,0.94
2850,68,25,6,7118.94,2025-05-11,0.2
2851,84,10,6,3705.24,2023-06-22,0.69
2852,73,22,11,13125.75,2025-04-06,0.57
2853,18,18,3,2865.75,2025-04-15,0.59
2854,9,42,7,854.98,2025-03-20,0.95
2855,61,39,4,2816.72,2024-12-07,0.76
2856,65,43,6,3941.1,2024-07-16,0.6
2857,90,21,14,33386.78,2024-08-04,0.0
2858,80,26,1,130.52,2023-10-04,0.16
2859,94,11,2,2081.96,2024-11-09,0.46
2860,14,32,7,9484.3,2025-04-20,0.53
2861,30,16,3,2179.05,2024-11-02,0.1
2862,23,25,4,4745.96,2025-03-23,1.0
2863,8,40,4,589.12,2023-12-16,1.0
2864,96,5,4,5236.6,2025-01-02,0.71
2865,4,12,4,2818.48,2024-10-20,0.53
2866,58,25,2,2372.98,2024-09-15,0.43
2867,74,36,3,1356.09,2025-05-11,0.17
2868,63,29,3,385.83,2025-03-15,0.53
2869,95,11,11,11450.78,2024-09-26,0.59
2870,25,6,6,4020.6,2024-02-13,0.07
2871,86,7,2,2623.7,2024-05-11,0.62
2872,18,1,8,9389.28,2025-02-24,0.45
2873,10,22,3,3579.75,2022-11-17,0.0
2874,94,42,10,1221.4,2024-10-04,0.2
2875,27,37,8,3369.36,2024-11-21,0.36
2876,46,40,14,2061.92,2024-12-08,1.0
2877,9,29,4,514.44,2024-12-24,0.69
2878,10,37,1,421.17,2023-04-30,0.03
2879,67,20,1,805.8,2025-04-02,0.67
2880,30,4,5,7610.6,2024-10-10,0.0
2881,3,15,3,3621.9,2025-03-20,0.88
2882,33,25,4,4745.96,2024-11-27,0.34
2883,21,19,1,605.06,2024-08-25,0.47
2884,31,34,11,9163.66,2025-01-30,0.96
2885,52,40,2,294.56,2024-05-01,0.05
2886,15,38,12,12878.4,2024-10-29,0.01
2887,34,42,1,122.14,2024-01-16,0.3
2888,54,17,4,2084.0,2025-04-12,0.86
2889,98,4,2,3044.24,2024-06-07,0.0
2890,94,22,2,2386.5,2025-05-12,0.0
2891,10,37,10,4211.7,2023-10-24,0.34
2892,98,3,3,2331.33,2025-02-23,0.69
2893,77,40,3,441.84,2024-11-18,0.92
2894,62,9,5,3335.75,2022-11-05,0.34
2895,14,3,4,3108.44,2025-05-07,0.36
2896,56,31,8,2642.24,2025-03-25,0.9
2897,30,2,1,186.49,2024-09-24,0.0
2898,26,35,15,19150.05,2025-05-03,0.36
2899,88,44,2,4128.04,2024-03-14,0.57
2900,7,25,4,4745.96,2024-02-09,0.66
2901,56,45,9,4769.28,2025-04-03,0.32
2902,15,29,1,128.61,2024-02-08,0.51
2903,48,23,4,1038.28,2025-04-28,0.0
2904,31,15,1,1207.3,2025-01-08,0.27
2905,30,27,5,5865.3,2025-04-21,0.66
2906,2,16,1,726.35,2025-04-28,0.16
2907,17,29,2,257.22,2025-03-28,0.52
2908,41,23,13,3374.41,2025-03-19,0.66
5908,41,24,12,22675.08,2025-03-21,0.38
2909,51,31,2,660.56,2022-10-30,0.56
5909,51,32,2,2709.8,2022-10-30,0.16
2910,64,23,4,1038.28,2024-10-10,0.43
2911,47,36,9,4068.27,2024-12-18,0.71
2912,32,34,5,4165.3,2025-04-18,0.55
2913,70,33,1,1203.13,2024-12-30,0.29
2914,91,40,5,736.4,2023-03-18,0.58
2915,27,9,7,4670.05,2023-08-24,0.75
2916,95,36,2,904.06,2023-08-22,0.0
2917,93,10,3,1852.62,2024-07-16,0.91
2918,90,29,4,514.44,2024-11-03,0.38
2919,3,32,2,2709.8,2025-01-07,0.65
2920,76,25,3,3559.47,2024-11-26,0.92
2921,11,4,3,4566.36,2025-04-04,0.02
2922,50,32,3,4064.7,2025-05-07,0.25
2923,50,29,1,128.61,2024-11-18,0.4
2924,49,12,4,2818.48,2025-05-03,0.23
2925,85,20,2,1611.6,2025-03-28,1.0
2926,45,2,5,932.45,2024-12-14,0.2
2927,44,17,7,3647.0,2024-10-28,0.31
2928,4,22,10,11932.5,2025-05-06,0.57
2929,55,4,1,1522.12,2025-05-04,0.08
2930,93,44,8,16512.16,2024-07-19,0.36
2931,69,30,4,4984.36,2025-01-20,0.61
2932,73,34,4,3332.24,2025-04-10,0.38
2933,49,30,2,2492.18,2025-05-13,0.47
2934,2,18,3,2865.75,2024-07-28,0.31
2935,32,35,5,6383.35,2025-03-31,0.0
2936,51,3,6,4662.66,2025-05-04,0.61
5936,51,4,5,7610.6,2025-05-06,1.0
2937,99,39,1,704.18,2024-06-30,0.51
2938,73,43,3,1970.55,2025-04-25,0.58
2939,23,29,5,643.05,2024-03-15,0.74
2940,2,30,1,1246.09,2023-11-19,0.06
2941,62,41,6,14917.14,2024-02-29,1.0
2942,8,38,2,2146.4,2025-01-18,0.57
2943,79,36,8,3616.24,2023-12-04,1.0
2944,57,12,3,2113.86,2025-04-02,0.24
2945,36,17,5,2605.0,2025-03-30,1.0
2946,81,12,2,1409.24,2024-09-09,0.77
2947,84,4,2,3044.24,2024-07-17,0.69
2948,5,12,5,3523.1,2022-12-16,0.58
2949,75,21,2,4769.54,2025-05-07,0.41
5949,75,22,2,2386.5,2025-05-08,0.92
2950,33,2,3,559.47,2024-10-07,0.55
2951,6,39,4,2816.72,2025-01-08,0.0
2952,10,33,5,6015.65,2024-09-28,0.11
5952,10,34,4,3332.24,2024-09-30,0.43
2953,48,44,5,10320.1,2024-07-15,0.61
2954,55,19,2,1210.12,2025-03-23,0.48
2955,78,24,9,17006.31,2024-11-14,0.93
2956,84,24,10,18895.9,2024-02-16,0.0
2957,38,40,1,147.28,2025-04-21,0.55
2958,6,19,2,1210.12,2024-11-03,0.0
2959,4,7,7,9182.95,2025-02-19,0.77
2960,41,33,13,15640.69,2024-11-13,0.47
2961,28,25,6,7118.94,2024-04-26,0.65
2962,93,10,11,6792.94,2024-12-06,0.2
2963,84,6,1,670.1,2024-10-19,0.95
2964,29,37,13,5475.21,2023-09-29,0.86
2965,81,36,9,4068.27,2025-04-07,0.7
2966,16,34,2,1666.12,2024-10-27,0.45
2967,85,34,10,8330.6,2025-05-05,0.7
2968,35,13,5,11441.85,2023-03-01,0.25
2969,32,22,6,7159.5,2025-01-08,0.8
2970,47,15,4,4829.2,2024-03-31,1.0
2971,15,45,4,2119.68,2024-07-25,0.87
2972,53,24,2,3779.18,2024-11-13,0.24
2973,65,5,3,3927.45,2024-11-17,0.63
2974,58,27,2,2346.12,2025-05-11,0.05
2975,17,35,6,7660.02,2025-04-03,0.7
2976,53,44,11,22704.22,2024-02-11,0.66
2977,78,17,5,2605.0,2024-04-25,0.0
2978,16,6,4,2680.4,2022-06-24,0.09
2979,19,37,8,3369.36,2023-11-01,0.4
2980,99,13,2,4576.74,2024-08-14,0.39
2981,2,11,2,2081.96,2024-10-03,0.08
2982,98,36,10,4520.3,2024-08-26,0.64
2983,17,3,5,3885.55,2025-04-18,0.59
5983,17,4,4,6088.48,2025-04-20,0.43
2984,68,25,5,5932.45,2025-05-04,0.24
2985,52,45,7,3709.44,2024-09-18,0.87
2986,38,8,7,2470.93,2023-11-09,1.0
2987,44,38,9,9658.8,2023-08-12,0.33
2988,93,3,1,777.11,2024-12-20,0.29
2989,58,27,4,4692.24,2025-05-02,0.67
2990,56,19,4,2420.24,2025-04-30,0.37
2991,94,12,5,3523.1,2025-05-08,0.45
2992,66,6,2,1340.2,2024-08-16,0.76
2993,76,38,8,8585.6,2025-02-03,0.0
2994,59,25,3,3559.47,2025-01-09,0.96
2995,66,38,8,8585.6,2024-05-07,0.53
2996,13,15,3,3621.9,2025-02-07,0.36
2997,7,37,13,5475.21,2024-05-12,0.47
2998,75,33,6,7218.78,2024-07-28,0.49
2999,97,12,2,1409.24,2023-04-24,0.0
3000,95,14,4,9305.36,2025-04-06,1.0
